"","x"
"1",155806.180785424
"2",245394.276992239
"3",238933.540491025
"4",243591.934228589
"5",115427.127179907
"6",162572.065856691
"7",106909.095581815
"8",47830.5157499089
"9",331618.064530334
"10",179100.119485017
"11",301421.590465802
"12",144981.474498632
"13",131465.292074048
"14",343847.075962763
"15",237204.88389106
"16",144508.762215041
"17",135387.210370416
"18",112541.733226835
"19",121656.70669278
"20",240134.685341285
"21",150544.664608949
"22",171751.335583458
"23",144676.165209871
"24",133080.5439676
"25",196588.255676239
"26",183412.503197593
"27",119151.545598384
"28",119986.619984129
"29",200912.987067071
"30",179116.8950557
"31",65657.4901027323
"32",300390.915348249
"33",151737.063978605
"34",254794.051224277
"35",465612.836981299
"36",181806.420417879
"37",82800.8266958633
"38",216187.239727096
"39",279854.80194712
"40",101774.28643912
"41",221620.018851647
"42",253372.665454598
"43",177702.241186998
"44",241304.382094213
"45",143366.529537775
"46",109700.898843357
"47",210697.558303264
"48",168146.049728875
"49",211942.298457697
"50",173686.060438692
"51",158632.907263898
"52",187725.278586276
"53",150101.070164898
"54",154333.76391538
"55",268983.366945575
"56",205457.835576877
"57",340528.720110837
"58",165657.710235986
"59",127362.736410689
"60",112794.192683583
"61",173136.155434613
"62",244191.296833676
"63",124063.364561168
"64",142179.864933372
"65",115336.906321433
"66",146392.850838803
"67",87644.798928037
"68",77970.6991057317
"69",136204.033411592
"70",73800.2713443915
"71",114048.160873432
"72",123723.006172828
"73",149488.843683134
"74",119965.264111661
"75",121549.797299762
"76",146647.710179057
"77",230003.673362115
"78",274500.015818575
"79",207719.809811098
"80",113920.280135433
"81",110474.282553541
"82",102663.712997734
"83",172352.187963627
"84",249204.990399625
"85",274823.088788684
"86",131221.989378973
"87",217960.921144142
"88",119790.27587931
"89",125107.184022157
"90",124592.543858385
"91",208522.750568125
"92",100960.263263393
"93",192340.733522345
"94",169982.03348214
"95",108246.003693237
"96",136705.508919486
"97",180306.119366734
"98",132219.877816744
"99",204702.713010829
"100",340346.678008466
"101",154708.19817713
"102",150243.124031534
"103",305957.294489623
"104",253415.722742682
"105",274170.555000559
"106",64045.361455219
"107",113260.673664162
"108",123214.696259738
"109",182568.663468707
"110",187170.299987288
"111",280964.413362478
"112",125322.95901918
"113",138558.868620872
"114",354869.318819257
"115",208212.200017771
"116",172026.51123484
"117",220230.845454448
"118",448966.506587525
"119",209970.218610338
"120",196198.331705074
"121",311758.443171581
"122",385299.613146295
"123",142144.236493901
"124",170504.303201746
"125",344241.449938815
"126",131844.429921182
"127",136807.521201354
"128",109702.899606167
"129",321923.210701739
"130",127546.815730955
"131",118072.341932853
"132",157687.465031788
"133",377660.145314895
"134",121280.538482182
"135",161237.159299001
"136",191141.664405903
"137",162032.171203534
"138",254222.598138059
"139",129130.386012479
"140",341680.487339911
"141",243287.085217615
"142",187081.135049435
"143",186653.642673797
"144",201026.106285404
"145",122735.822931591
"146",195176.404706403
"147",112486.905481742
"148",172823.523563506
"149",325889.805083597
"150",178003.463552085
"151",85393.1218001382
"152",127688.180614799
"153",246139.832269734
"154",132341.052319948
"155",120461.325513955
"156",134700.347110596
"157",123975.695207837
"158",183546.281933918
"159",150625.377883193
"160",166774.003453039
"161",161454.519798542
"162",413261.2293347
"163",339400.201767906
"164",157590.691431617
"165",175157.88675578
"166",251021.269101684
"167",179438.774152069
"168",126279.786117666
"169",106194.511900683
"170",265257.56486531
"171",198510.265833904
"172",275286.67217291
"173",152755.428196879
"174",164094.888329099
"175",200629.167344025
"176",142242.385673039
"177",139735.29914436
"178",252481.24887736
"179",335413.008806688
"180",171908.489560961
"181",334298.82575964
"182",156657.707966524
"183",223504.913301233
"184",174412.851683023
"185",147794.676532937
"186",371668.714074515
"187",346301.266406279
"188",106768.244688949
"189",140971.517246071
"190",261622.142644284
"191",160810.195235725
"192",293013.871383789
"193",246776.082971505
"194",117097.422888652
"195",159947.269784269
"196",167600.936559807
"197",88546.317402676
"198",209774.410236901
"199",114470.065282733
"200",314617.535178474
"201",116801.848150672
"202",79219.4324242206
"203",117595.82897008
"204",153953.910974475
"205",100712.356046357
